No.,Execution Time
1871,1.23796
1872,1.21706
1873,1.19886
1874,1.15848
1875,1.18795
1876,1.25518
1877,1.22451
1878,1.27152
1879,1.19437
1880,1.22928
1881,1.18609
1882,1.21172
1883,1.19345
1884,1.24289
1885,1.28605
1886,1.28323
1887,1.13799
1888,1.17646
1889,1.25417
1890,1.23642
1891,1.20624
1892,1.26033
1893,1.24649
1894,1.17681
1895,1.18847
1896,1.18918
1897,1.25063
1898,1.24186
1899,1.28826
1900,1.19482
1901,1.21258
1902,1.2335
1903,1.19493
1904,1.26929
1905,1.28841
1906,1.19143
1907,1.17769
1908,1.18421
1909,1.24294
1910,1.2415
1911,1.2186
1912,1.21626
1913,1.21468
1914,1.23941
1915,1.24846
1916,1.192
1917,1.22267
1918,1.2334
1919,1.26224
1920,1.28304
1921,1.28132
1922,1.1905
1923,1.23358
1924,1.20233
1925,1.25908
1926,1.22758
1927,1.20436
1928,1.21945
1929,1.19595
1930,1.22374
1931,1.24892
1932,1.22308
1933,1.21653
1934,1.23566
1935,1.22811
1936,1.19943
1937,1.21996
1938,1.23766
1939,1.27565
1940,1.23596
1941,1.28867
1942,1.25749
1943,1.24875
1944,1.16937
1945,1.17457
1946,1.18579
1947,1.21096
1948,1.20267
1949,1.19516
1950,1.19907
1951,1.26566
1952,1.20443
1953,1.25014
1954,1.20802
1955,1.23004
1956,1.19303
1957,1.22112
1958,1.18598
1959,1.2166
1960,1.20491
1961,1.17075
1962,1.2045
1963,1.27029
1964,1.25375
1965,1.26397
1966,1.19313
1967,1.22747
1968,1.21206
1969,1.29722
1970,1.28196
1971,1.20459
1972,1.23238
1973,1.20428
1974,1.21171
1975,1.20393
1976,1.26281
1977,1.28717
1978,1.19181
1979,1.30214
1980,1.2438
1981,1.2499
1982,1.25507
1983,1.25337
1984,1.24705
1985,1.20878
1986,1.21009
1987,1.26178
1988,1.27294
1989,1.26964
1990,1.32252
1991,1.21547
1992,1.22156
1993,1.33087
1994,1.32056
1995,1.28665
1996,1.20799
1997,1.28424
1998,1.20544
1999,1.20623
2000,1.29741
2001,1.24245
2002,1.26582
2003,1.26635
2004,1.2404
2005,1.2973
2006,1.20668
2007,1.21634
2008,1.29923
2009,1.2517
2010,1.28664
2011,1.30932
2012,1.28427
2013,1.32491
2014,1.22033
2015,1.24275
2016,1.28278
2017,1.29786
2018,1.19259
2019,1.20867
2020,1.24597
2021,1.25508
2022,1.29004
2023,1.29261
2024,1.25975
2025,1.18976
2026,1.27446
2027,1.19605
2028,1.27994
2029,1.25656
2030,1.25035
2031,1.2766
2032,1.23077
2033,1.246
2034,1.23974
2035,1.28845
2036,1.20877
2037,1.16524
2038,1.2411
2039,1.2071
2040,1.21633
2041,1.25722
2042,1.22525
2043,1.27142
2044,1.3053
2045,1.26072
2046,1.27395
2047,1.28584
2048,1.30568
2049,1.33367
2050,1.30053
2051,1.30331
2052,1.26396
2053,1.24116
2054,1.20724
2055,1.25232
2056,1.22872
2057,1.24233
2058,1.21808
2059,1.30206
2060,1.27728
2061,1.21295
2062,1.22961
2063,1.21785
2064,1.23277
2065,1.21526
2066,1.17735
2067,1.2003
2068,1.20967
2069,1.19923
2070,1.26656
2071,1.22334
2072,1.22422
2073,1.19762
2074,1.25925
2075,1.28118
2076,1.26613
2077,1.28367
2078,1.2618
2079,1.25019
2080,1.26365
2081,1.23727
2082,1.22077
2083,1.28922
2084,1.22198
2085,1.2587
2086,1.22447
2087,1.33195
2088,1.2932
2089,1.25171
2090,1.22383
2091,1.24367
2092,1.22059
2093,1.16292
2094,1.21242
2095,1.17914
2096,1.19705
2097,1.17816
2098,1.15566
2099,1.20404
2100,1.21651
2101,1.15819
2102,1.20356
2103,1.2002
2104,1.19713
2105,1.17027
2106,1.20594
2107,1.27866
2108,1.25824
2109,1.26695
2110,1.19665
2111,1.19612
2112,1.24025
2113,1.21312
2114,1.20774
2115,1.20533
2116,1.20815
2117,1.1758
2118,1.19695
2119,1.18544
2120,1.23853
2121,1.23938
2122,1.22782
2123,1.24936
2124,1.22796
2125,1.21093
2126,1.1729
2127,1.22183
2128,1.19829
2129,1.17959
2130,1.21823
2131,1.20202
2132,1.19459
2133,1.26118
2134,1.271
2135,1.29264
2136,1.32262
2137,1.27301
2138,1.33852
2139,1.26796
2140,1.26352
2141,1.27215
2142,1.2661
2143,1.24142
2144,1.25427
2145,1.30715
2146,1.31351
2147,1.23494
2148,1.24683
2149,1.38745
2150,1.2401
2151,1.2609
2152,1.26523
2153,1.27416
2154,1.28461
2155,1.28615
2156,1.29029
2157,1.2874
2158,1.27395
2159,1.27784
2160,1.29114
2161,1.28601
2162,1.28033
2163,1.28561
2164,1.25452
2165,1.27988
2166,1.28713
2167,1.29814
2168,1.26254
2169,1.27496
2170,1.28103
2171,1.29408
2172,1.21959
2173,1.26962
2174,1.31042
2175,1.29584
2176,1.24511
2177,1.32678
2178,1.24007
2179,1.2977
2180,1.25136
2181,1.31896
2182,1.26092
2183,1.2654
2184,1.3086
2185,1.304
2186,1.24527
2187,1.33898
2188,1.33746
2189,1.34696
2190,1.26648
2191,1.25654
2192,1.33574
2193,1.29442
2194,1.2527
2195,1.24732
2196,1.36932
2197,1.27983
2198,1.34652
2199,1.30123
2200,1.26765
2201,1.33589
2202,1.37718
2203,1.25352
2204,1.2789
2205,1.35
2206,1.24277
2207,1.3266
2208,1.27564
2209,1.2431
2210,1.29134
2211,1.26602
2212,1.27689
2213,1.27302
2214,1.24854
2215,1.27855
2216,1.25106
2217,1.27866
2218,1.23642
2219,1.28467
2220,1.25168
2221,1.27059
2222,1.28802
2223,1.31196
2224,1.25713
2225,1.28423
2226,1.25973
2227,1.27034
2228,1.2804
2229,1.27207
2230,1.27685
2231,1.2771
2232,1.19332
2233,1.34071
2234,1.25019
2235,1.28881
2236,1.26135
2237,1.33651
2238,1.25779
2239,1.31224
2240,1.20541
2241,1.25795
2242,1.23413
2243,1.36791
2244,1.24278
2245,1.19146
2246,1.20706
2247,1.21137
2248,1.1891
2249,1.21051
2250,1.29508
2251,1.30075
2252,1.26784
2253,1.2512
2254,1.26802
2255,1.27564
2256,1.30547
2257,1.21704
2258,1.27336
2259,1.29409
2260,1.25862
2261,1.29544
2262,1.26734
2263,1.37569
2264,1.29305
2265,1.23753
2266,1.33257
2267,1.29668
2268,1.42353
2269,1.34949
2270,1.59337
2271,1.25887
2272,1.23499
2273,1.40104
2274,1.40547
2275,1.29923
2276,1.24789
2277,1.2159
2278,1.21414
2279,1.35692
2280,1.27488
2281,1.29573
2282,1.24289
2283,1.28432
2284,1.23664
2285,1.24438
2286,1.28635
2287,1.27999
2288,1.25219
2289,1.28479
2290,1.26343
2291,1.22831
2292,1.30382
2293,1.30178
2294,1.29718
2295,1.21294
2296,1.29531
2297,1.3133
2298,1.35391
2299,1.26807
2300,1.24157
2301,1.25521
2302,1.2658
2303,1.22439
2304,1.28638
2305,1.18201
2306,1.25282
2307,1.26792
2308,1.27661
2309,1.26021
2310,1.27318
2311,1.23715
2312,1.28997
2313,1.29952
2314,1.24643
2315,1.26917
2316,1.3036
2317,1.28965
2318,1.21477
2319,1.30887
2320,1.2232
2321,1.24561
2322,1.29041
2323,1.31113
2324,1.29096
2325,1.29271
2326,1.33032
2327,1.27823
2328,1.25929
2329,1.22143
2330,1.30226
2331,1.25087
2332,1.28352
2333,1.29372
2334,1.19881
2335,1.25929
2336,1.26716
2337,1.34007
2338,1.28055
2339,1.26446
2340,1.30548
2341,1.33984
2342,1.30506
2343,1.29918
2344,1.32594
2345,1.35189
2346,1.28583
2347,1.29294
2348,1.3392
2349,1.28695
2350,1.21608
2351,1.26827
2352,1.24146
2353,1.2933
2354,1.28253
2355,1.27902
2356,1.34179
2357,1.3008
2358,1.26352
2359,1.27051
2360,1.25501
2361,1.24895
2362,1.23409
2363,1.24214
2364,1.3091
2365,1.23784
2366,1.26919
2367,1.23268
2368,1.22731
2369,1.28216
2370,1.27445
2371,1.32287
2372,1.30796
2373,1.51667
2374,1.26261
2375,1.2797
2376,1.25934
2377,1.19952
2378,1.27564
2379,1.25035
2380,1.25345
2381,1.30893
2382,1.22629
2383,1.21105
2384,1.21796
2385,1.2129
2386,1.18771
2387,1.24141
2388,1.30322
2389,1.27026
2390,1.32695
2391,1.24214
2392,1.29327
2393,1.25683
2394,1.26984
2395,1.26648
2396,1.19277
2397,1.23187
2398,1.2668
2399,1.2814
2400,1.26113
2401,1.21696
2402,1.19761
2403,1.17268
2404,1.18372
2405,1.23636
2406,1.20249
2407,1.23425
2408,1.22678
2409,1.20599
2410,1.22087
2411,1.20679
2412,1.1938
2413,1.21063
2414,1.19333
2415,1.16823
2416,1.1906
2417,1.25203
2418,1.21675
2419,1.18604
2420,1.2037
2421,1.21751
2422,1.23435
2423,1.23332
2424,1.22698
2425,1.17173
2426,1.17659
2427,1.17729
2428,1.23859
2429,1.21132
2430,1.20875
2431,1.23339
2432,1.20868
2433,1.22204
2434,1.21129
2435,1.18616
2436,1.28201
2437,1.20974
2438,1.18491
2439,1.27227
2440,1.25248
2441,1.31479
2442,1.21208
2443,1.178
2444,1.25674
2445,1.24769
2446,1.25881
2447,1.20435
2448,1.29523
2449,1.21918
2450,1.31507
2451,1.24518
2452,1.21527
2453,1.21563
2454,1.19832
2455,1.22523
2456,1.19841
2457,1.25908
2458,1.23332
2459,1.16956
2460,1.22316
2461,1.19598
2462,1.23484
2463,1.15721
2464,1.2406
2465,1.22391
2466,1.2372
2467,1.26248
2468,1.2604
2469,1.19711
2470,1.16359
2471,1.20933
2472,1.16643
2473,1.28676
2474,1.21617
2475,1.21171
2476,1.32855
2477,1.25807
2478,1.20402
2479,1.19453
2480,1.18499
2481,1.19165
2482,1.21059
2483,1.25945
2484,1.21689
2485,1.2894
2486,1.219
2487,1.2925
2488,1.21806
2489,1.30366
2490,1.3079
2491,1.27154
2492,1.26446
2493,1.2496
2494,1.22846
2495,1.25681
2496,1.25629
2497,1.18028
2498,1.17593
2499,1.24581
2500,1.24392
2501,1.22351
2502,1.21219
2503,1.24222
2504,1.25554
2505,1.29024
2506,1.2115
2507,1.21258
2508,1.29423
2509,1.25145
2510,1.21791
2511,1.1872
2512,1.20728
2513,1.28228
2514,1.23151
2515,1.26354
2516,1.22028
2517,1.19558
2518,1.18645
2519,1.27139
2520,1.20811
2521,1.13892
2522,1.28657
2523,1.25038
2524,1.17215
2525,1.19603
2526,1.23502
2527,1.26424
2528,1.25488
2529,1.24422
2530,1.24664
2531,1.18433
2532,1.199
2533,1.22461
2534,1.23615
2535,1.24254
2536,1.24594
2537,1.27798
2538,1.32158
2539,1.29331
2540,1.21632
2541,1.18768
2542,1.2091
2543,1.2176
2544,1.1467
2545,1.25204
2546,1.19652
2547,1.16274
2548,1.27025
2549,1.28032
2550,1.23246
2551,1.21799
2552,1.24982
2553,1.18586
2554,1.19031
2555,1.26301
2556,1.27706
2557,1.27055
2558,1.25669
2559,1.18335
2560,1.20415
2561,1.21356
2562,1.20621
2563,1.2161
2564,1.24664
2565,1.18338
2566,1.24761
2567,1.21252
2568,1.2351
2569,1.25818
2570,1.24827
2571,1.22786
2572,1.25191
2573,1.20574
2574,1.21335
2575,1.26552
2576,1.27053
2577,1.23231
2578,1.24585
2579,1.23379
2580,1.18762
2581,1.23982
2582,1.22046
2583,1.24245
2584,1.18757
2585,1.19283
2586,1.30366
2587,1.25486
2588,1.17595
2589,1.1834
2590,1.22198
2591,1.23363
2592,1.2577
2593,1.18225
2594,1.2347
2595,1.21957
2596,1.15283
2597,1.22067
2598,1.23916
2599,1.20174
2600,1.25597
2601,1.2969
2602,1.25521
2603,1.31729
2604,1.17206
2605,1.25661
2606,1.20874
2607,1.25479
2608,1.29104
2609,1.29695
2610,1.24049
2611,1.24552
2612,1.24806
2613,1.31303
2614,1.21422
2615,1.24856
2616,1.3058
2617,1.30711
2618,1.23675
2619,1.23447
2620,1.26163
2621,1.29628
2622,1.30548
2623,1.31824
2624,1.2502
2625,1.26473
2626,1.26734
2627,1.32212
2628,1.25313
2629,1.35967
2630,1.2748
2631,1.26675
2632,1.27591
2633,1.28009
2634,1.28222
2635,1.34176
2636,1.36046
2637,1.22995
2638,1.27321
2639,1.26102
2640,1.26887
2641,1.27817
2642,1.24305
2643,1.26092
2644,1.24201
2645,1.23082
2646,1.20714
2647,1.26713
2648,1.29848
2649,1.26026
2650,1.19958
2651,1.33793
2652,1.29923
2653,1.28452
2654,1.30802
2655,1.26504
2656,1.2883
2657,1.26336
2658,1.27655
2659,1.23729
2660,1.20294
2661,1.32427
2662,1.24466
2663,1.32982
2664,1.30096
2665,1.25291
2666,1.2826
2667,1.25722
2668,1.30602
2669,1.26123
2670,1.24197
2671,1.25939
2672,1.3246
2673,1.29205
2674,1.285
2675,1.26719
2676,1.31209
2677,1.2889
2678,1.23827
2679,1.30836
2680,1.27831
2681,1.23241
2682,1.21632
2683,1.28764
2684,1.25488
2685,1.29082
2686,1.28408
2687,1.30072
2688,1.27333
2689,1.27941
2690,1.2733
2691,1.2755
2692,1.22881
2693,1.20204
2694,1.27052
2695,1.30661
2696,1.28179
2697,1.24234
2698,1.22958
2699,1.23075
2700,1.23399
2701,1.19267
2702,1.21734
2703,1.21295
2704,1.20114
2705,1.2239
2706,1.23858
2707,1.21176
2708,1.24336
2709,1.17892
2710,1.17942
2711,1.13913
2712,1.16229
2713,1.21267
2714,1.22506
2715,1.25763
2716,1.29467
2717,1.23511
2718,1.18438
2719,1.17548
2720,1.28063
2721,1.20833
2722,1.21876
2723,1.16615
2724,1.25409
2725,1.21814
2726,1.19639
2727,1.22088
2728,1.21375
2729,1.22276
2730,1.34557
2731,1.24297
2732,1.24544
2733,1.17989
2734,1.18431
2735,1.24818
2736,1.23314
2737,1.27218
2738,1.20563
2739,1.22622
2740,1.18481
2741,1.1788
2742,1.19228
2743,1.22416
2744,1.31369
2745,1.21268
2746,1.28783
2747,1.20087
2748,1.19362
2749,1.22761
2750,1.27154
2751,1.18366
2752,1.22492
2753,1.2046
2754,1.17189
2755,1.27205
2756,1.18365
2757,1.20891
2758,1.21982
2759,1.28145
2760,1.18102
2761,1.17697
2762,1.20691
2763,1.25642
2764,1.23338
2765,1.17487
2766,1.17161
2767,1.16206
2768,1.22205
2769,1.21446
2770,1.20979
2771,1.17596
2772,1.29324
2773,1.23358
2774,1.21873
2775,1.26116
2776,1.27669
2777,1.25466
2778,1.27408
2779,1.40122
2780,1.2102
2781,1.23105
2782,1.1774
2783,1.29251
2784,1.24408
2785,1.25354
2786,1.27574
2787,1.20192
2788,1.22051
2789,1.18874
2790,1.20327
2791,1.24213
2792,1.20082
2793,1.18115
2794,1.23373
2795,1.18806
2796,1.20034
2797,1.23385
2798,1.18308
2799,1.21096
2800,1.2275
2801,1.19731
2802,1.20757
2803,1.24611
2804,1.22082
2805,1.20264
2806,1.24412
2807,1.21313
2808,1.20472
2809,1.22784
2810,1.26411
2811,1.21499
2812,1.15885
2813,1.27039
2814,1.18758
2815,1.19991
2816,1.20123
2817,1.21945
2818,1.22649
2819,1.27206
2820,1.22574
2821,1.19614
2822,1.26165
2823,1.2339
2824,1.20077
2825,1.24167
2826,1.22516
2827,1.24866
2828,1.27384
2829,1.19691
2830,1.15945
2831,1.18625
2832,1.2556
2833,1.22931
2834,1.25651
2835,1.25818
2836,1.1689
2837,1.19755
2838,1.22527
2839,1.17822
2840,1.1923
2841,1.18767
2842,1.19257
2843,1.18931
2844,1.15912
2845,1.19966
2846,1.16398
2847,1.20253
2848,1.21466
2849,1.19104
2850,1.19069
2851,1.19181
2852,1.22529
2853,1.18598
2854,1.17076
2855,1.18191
2856,1.16466
2857,1.15815
2858,1.23019
2859,1.15888
2860,1.14604
2861,1.19539
2862,1.24049
2863,1.24088
2864,1.19982
2865,1.22381
2866,1.19326
2867,1.18784
2868,1.2058
2869,1.18988
2870,1.18038
2871,1.25293
2872,1.18875
2873,1.2243
2874,1.20893
2875,1.22018
2876,1.2967
2877,1.27358
2878,1.24216
2879,1.24124
2880,1.23565
2881,1.21759
2882,1.21748
2883,1.18993
2884,1.19245
2885,1.21287
2886,1.21541
2887,1.2632
2888,1.17639
2889,1.18599
2890,1.24968
2891,1.20983
2892,1.21019
2893,1.20781
2894,1.20321
2895,1.2554
2896,1.18276
2897,1.25577
2898,1.17575
2899,1.22109
2900,1.23825
2901,1.20683
2902,1.26148
2903,1.29255
2904,1.18278
2905,1.21054
2906,1.20443
2907,1.21322
2908,1.16144
2909,1.21646
2910,1.25203
2911,1.21285
2912,1.25267
2913,1.26869
2914,1.23783
2915,1.21363
2916,1.22877
2917,1.25097
2918,1.2933
2919,1.2203
2920,1.19369
2921,1.19685
2922,1.23325
2923,1.27587
2924,1.23683
2925,1.24226
2926,1.28823
2927,1.28778
2928,1.2898
2929,1.20786
2930,1.30383
2931,1.24883
2932,1.2858
2933,1.2218
2934,1.21653
2935,1.20287
2936,1.20032
2937,1.22383
2938,1.26394
2939,1.26724
2940,1.19489
2941,1.25913
2942,1.16261
2943,1.22208
2944,1.21323
2945,1.24525
2946,1.2331
2947,1.18276
2948,1.29939
2949,1.35355
2950,1.22327
2951,1.18901
2952,1.22379
2953,1.24959
2954,1.2144
2955,1.25461
2956,1.28181
2957,1.25726
2958,1.23589
2959,1.24656
2960,1.20393
2961,1.29278
2962,1.3102
2963,1.28274
2964,1.21752
2965,1.27244
2966,1.2262
2967,1.19935
2968,1.24651
2969,1.20173
2970,1.26248
2971,1.27334
2972,1.22201
2973,1.23657
2974,1.29662
2975,1.32614
2976,1.26957
2977,1.28373
2978,1.21153
2979,1.23602
2980,1.18021
2981,1.20171
2982,1.19736
2983,1.23871
2984,1.1918
2985,1.23765
2986,1.23525
2987,1.20893
2988,1.25368
2989,1.26996
2990,1.19711
2991,1.28532
2992,1.23442
2993,1.2515
2994,1.18617
2995,1.20114
2996,1.16888
2997,1.18816
2998,1.21525
2999,1.26643
3000,1.18094
3001,1.18431
3002,1.16325
3003,1.22748
3004,1.23623
3005,1.26763
3006,1.21318
3007,1.19926
3008,1.1927
3009,1.16572
3010,1.23773
3011,1.24429
3012,1.2144
3013,1.17871
3014,1.18785
3015,1.2253
3016,1.1789
3017,1.21243
3018,1.23199
3019,1.2327
3020,1.21548
3021,1.25884
3022,1.18025
3023,1.28062
3024,1.25932
3025,1.30069
3026,1.21766
3027,1.24412
3028,1.2248
3029,1.27179
3030,1.70188
3031,1.17618
3032,1.2507
3033,1.19591
3034,1.24144
3035,1.21749
3036,1.19842
3037,1.308
3038,1.24925
3039,1.23307
3040,1.20274
3041,1.25037
3042,1.19839
3043,1.21652
3044,1.27197
3045,1.28362
3046,1.28978
3047,1.29642
3048,1.30099
3049,1.31673
3050,1.24859
3051,1.24296
3052,1.24712
3053,1.16973
3054,1.20912
3055,1.31236
3056,1.3191
3057,1.34969
3058,1.31039
3059,1.25772
3060,1.32467
3061,1.28143
3062,1.23008
3063,1.31488
3064,1.33483
3065,1.26651
3066,1.21299
3067,1.21751
3068,1.22205
3069,1.27105
3070,1.2722
3071,1.25679
3072,1.30398
3073,1.28708
3074,1.24211
3075,1.23183
3076,1.29878
3077,1.27393
3078,1.25133
3079,1.2583
3080,1.26079
3081,1.19068
3082,1.29805
3083,1.25674
3084,1.19763
3085,1.2163
3086,1.2776
3087,1.22258
3088,1.25783
3089,1.25689
3090,1.20933
3091,1.25828
3092,1.21558
3093,1.26994
3094,1.36554
3095,1.28897
3096,1.31072
3097,1.27144
3098,1.27505
3099,1.21571
3100,1.1967
3101,1.20789
3102,1.16467
3103,1.27653
3104,1.22227
3105,1.23522
3106,1.25077
3107,1.24401
3108,1.28393
3109,1.28035
3110,1.28441
3111,1.25343
3112,1.22423
3113,1.25508
3114,1.21937
3115,1.23449
3116,1.29487
3117,1.27724
3118,1.21919
3119,1.23834
3120,1.23798
3121,1.18799
3122,1.30409
3123,1.22193
3124,1.2381
3125,1.18772
3126,1.18756
3127,1.21805
3128,1.17449
3129,1.24657
3130,1.23193
3131,1.20462
3132,1.31488
3133,1.21482
3134,1.19133
3135,1.26362
3136,1.25875
3137,1.23656
3138,1.22578
3139,1.21757
3140,1.18719
3141,1.22669
3142,1.20387
3143,1.26648
3144,1.19052
3145,1.18206
3146,1.20679
3147,1.1821
3148,1.22712
3149,1.23704
3150,1.28277
3151,1.25362
3152,1.25091
3153,1.52812
3154,1.27127
3155,1.22121
3156,1.25904
3157,1.19063
3158,1.22276
3159,1.20126
3160,1.28199
3161,1.20095
3162,1.23807
3163,1.19661
3164,1.17228
3165,1.2319
3166,1.23607
3167,1.27323
3168,1.28114
3169,1.25952
3170,1.24662
3171,1.27391
3172,1.1943
3173,1.19375
3174,1.24177
3175,1.17866
3176,1.19168
3177,1.20886
3178,1.18016
3179,1.17026
3180,1.19324
3181,1.18497
3182,1.17958
3183,1.19135
3184,1.22313
3185,1.19112
3186,1.16307
3187,1.18358
3188,1.14698
3189,1.17643
3190,1.18091
3191,1.14784
3192,1.16387
3193,1.19874
3194,1.30072
3195,1.20774
3196,1.1826
3197,1.21025
3198,1.23614
3199,1.21686
3200,1.28826
3201,1.25969
3202,1.17237
3203,1.24615
3204,1.24834
3205,1.25476
3206,1.23498
3207,1.23691
3208,1.24118
3209,1.28531
3210,1.2127
3211,1.2676
3212,1.19837
3213,1.20889
3214,1.23022
3215,1.23966
3216,1.22964
3217,1.24708
3218,1.26125
3219,1.21569
3220,1.21529
3221,1.2273
3222,1.26655
3223,1.27743
3224,1.28469
3225,1.20042
3226,1.1929
3227,1.25842
3228,1.28524
3229,1.25042
3230,1.20627
3231,1.2218
3232,1.21563
3233,1.32194
3234,1.22665
3235,1.21312
3236,1.25502
3237,1.20098
3238,1.23685
3239,1.16082
3240,1.16697
3241,1.16027
3242,1.16808
3243,1.14671
3244,1.21076
3245,1.18495
3246,1.17371
3247,1.15762
3248,1.18515
3249,1.18799
3250,1.21335
3251,1.17814
3252,1.16533
3253,1.24861
3254,1.14137
3255,1.12374
3256,1.12994
3257,1.17242
3258,1.15908
3259,1.21392
3260,1.25427
3261,1.18754
3262,1.17763
3263,1.22027
3264,1.16856
3265,1.21244
3266,1.23568
3267,1.24128
3268,1.19497
3269,1.20685
3270,1.1867
3271,1.22772
3272,1.25516
3273,1.20773
3274,1.21607
3275,1.13683
3276,1.19606
3277,1.22284
3278,1.18118
3279,1.194
3280,1.18276
3281,1.15895
3282,1.24202
3283,1.21772
3284,1.16842
3285,1.23886
3286,1.15716
3287,1.16938
3288,1.16172
3289,1.12835
3290,1.22032
3291,1.16209
3292,1.17463
3293,1.16739
3294,1.1867
3295,1.21173
3296,1.20091
3297,1.20866
3298,1.12788
3299,1.18833
3300,1.17262
3301,1.21132
3302,1.15038
3303,1.16941
3304,1.23854
3305,1.21816
3306,1.19678
3307,1.20195
3308,1.14545
3309,1.16795
3310,1.12858
3311,1.1786
3312,1.22832
3313,1.25861
3314,1.16925
3315,1.18022
3316,1.16429
3317,1.20872
3318,1.22421
3319,1.1493
3320,1.19805
3321,1.16778
3322,1.23966
3323,1.19285
3324,1.13872
3325,1.17045
3326,1.17453
3327,1.15837
3328,1.15151
3329,1.14221
3330,1.13054
3331,1.19029
3332,1.18422
3333,1.18041
3334,1.13478
3335,1.17309
3336,1.18163
3337,1.15798
3338,1.25273
3339,1.16368
3340,1.15995
3341,1.24155
3342,1.15338
3343,1.19287
3344,1.16893
3345,1.21328
3346,1.24341
3347,1.13227
3348,1.17596
3349,1.17078
3350,1.17143
3351,1.17304
3352,1.16309
3353,1.15112
3354,1.15975
3355,1.20661
3356,1.18592
3357,1.14998
3358,1.21509
3359,1.16572
3360,1.16692
3361,1.15888
3362,1.19354
3363,1.25657
3364,1.18948
3365,1.17517
3366,1.20511
3367,1.20168
3368,1.24098
3369,1.19243
3370,1.14398
3371,1.20306
3372,1.16298
3373,1.20994
3374,1.26839
3375,1.14049
3376,1.1502
3377,1.14516
3378,1.15079
3379,1.17616
3380,1.13723
3381,1.15138
3382,1.16108
3383,1.24304
3384,1.13641
3385,1.15223
3386,1.14264
3387,1.13603
3388,1.14725
3389,1.14737
3390,1.19986
3391,1.18011
3392,1.18566
3393,1.13722
3394,1.16965
3395,1.14728
3396,1.16544
3397,1.17992
3398,1.15369
3399,1.15731
3400,1.17248
3401,1.17213
3402,1.17683
3403,1.12219
3404,1.15586
3405,1.18786
3406,1.23489
3407,1.21926
3408,1.19598
3409,1.24146
3410,1.20951
3411,1.15264
3412,1.15328
3413,1.19354
3414,1.19384
3415,1.16356
3416,1.18588
3417,1.18712
3418,1.20489
3419,1.18515
3420,1.18731
3421,1.16064
3422,1.18986
3423,1.18286
3424,1.20691
3425,1.21688
3426,1.18248
3427,1.13495
3428,1.15697
3429,1.17704
3430,1.17142
3431,1.16933
3432,1.16986
3433,1.14329
3434,1.14059
3435,1.15296
3436,1.15457
3437,1.17517
3438,1.14149
3439,1.1824
3440,1.15639
3441,1.18206
3442,1.14393
3443,1.13038
3444,1.15907
3445,1.14631
3446,1.15855
3447,1.17652
3448,1.18564
3449,1.16197
3450,1.21644
3451,1.21714
3452,1.22318
3453,1.23002
3454,1.24872
3455,1.19242
3456,1.19154
3457,1.17576
3458,1.17321
3459,1.19116
3460,1.17733
3461,1.16605
3462,1.2599
3463,1.23241
3464,1.1705
3465,1.23388
3466,1.21581
3467,1.22451
3468,1.22302
3469,1.24365
3470,1.28313
3471,1.28449
3472,1.17172
3473,1.18598
3474,1.20662
3475,1.15139
3476,1.18588
3477,1.20867
3478,1.14388
3479,1.19076
3480,1.15646
3481,1.17602
3482,1.18635
3483,1.17871
3484,1.16589
3485,1.17795
3486,1.14928
3487,1.15844
3488,1.19138
3489,1.19289
3490,1.2243
3491,1.21041
3492,1.23526
3493,1.15467
3494,1.18363
3495,1.14245
3496,1.15005
3497,1.15654
3498,1.16713
3499,1.165
3500,1.17641
3501,1.1615
3502,1.2141
3503,1.17976
3504,1.24487
3505,1.22261
3506,1.17561
3507,1.24054
3508,1.1923
3509,1.23225
3510,1.27067
3511,1.22816
3512,1.22696
3513,1.28418
3514,1.28496
3515,1.15781
3516,1.18606
3517,1.18116
3518,1.35844
3519,1.28554
3520,1.27663
3521,1.24335
3522,1.24018
3523,1.26433
3524,1.24342
3525,1.25021
3526,1.30434
3527,1.19879
3528,1.21483
3529,1.2848
3530,1.22949
3531,1.23072
3532,1.27367
3533,1.27829
3534,1.24945
3535,1.27902
3536,1.23602
3537,1.21649
3538,1.17413
3539,1.17988
3540,1.19735
3541,1.2739
3542,1.19576
3543,1.1624
3544,1.28571
3545,1.22559
3546,1.19425
3547,1.17173
3548,1.25113
3549,1.19264
3550,1.22286
3551,1.14528
3552,1.17167
3553,1.16066
3554,1.19165
3555,1.16873
3556,1.15554
3557,1.17383
3558,1.25445
3559,1.24622
3560,1.18507
3561,1.2221
3562,1.2383
3563,1.17995
3564,1.17813
3565,1.25139
3566,1.14964
3567,1.22848
3568,1.23465
3569,1.25055
3570,1.24103
3571,1.24584
3572,1.31721
3573,1.2889
3574,1.24808
3575,1.24996
3576,1.24197
3577,1.2471
3578,1.20778
3579,1.22938
3580,1.27397
3581,1.29061
3582,1.24246
3583,1.27276
3584,1.27126
3585,1.25718
3586,1.24704
3587,1.24724
3588,1.29513
3589,1.21953
3590,1.22776
3591,1.31594
3592,1.26646
3593,1.28622
3594,1.21269
3595,1.1956
3596,1.23638
3597,1.1905
3598,1.29887
3599,1.1901
3600,1.28156
3601,1.19067
3602,1.20801
3603,1.26541
3604,1.26574
3605,1.25665
3606,1.25945
3607,1.24515
3608,1.25534
3609,1.29748
3610,1.33557
3611,1.27301
3612,1.23875
3613,1.25627
3614,1.25271
3615,1.34868
3616,1.28739
3617,1.30172
3618,1.3518
3619,1.27102
3620,1.31021
